chemical.id,conc,endpoint,num.tot,num.nonna,num.affected,frac.affected,ids
628,35.6,MOV1,32,32,0,0,628 MOV1
628,50,MOV1,32,32,0,0,628 MOV1
629,0,MOV1,32,32,5,0.15625,629 MOV1
629,1,MOV1,32,32,6,0.1875,629 MOV1
629,5,MOV1,32,32,9,0.28125,629 MOV1
629,11.2,MOV1,32,32,7,0.21875,629 MOV1
629,35.6,MOV1,32,32,2,0.0625,629 MOV1
629,50,MOV1,32,32,1,0.03125,629 MOV1
660,0,MOV1,36,36,7,0.194444444,660 MOV1
660,1,MOV1,36,36,10,0.277777778,660 MOV1
660,2,MOV1,36,36,12,0.333333333,660 MOV1
660,4.5,MOV1,36,36,12,0.333333333,660 MOV1
660,9,MOV1,36,36,10,0.277777778,660 MOV1
660,18,MOV1,36,36,13,0.361111111,660 MOV1
660,34,MOV1,36,36,9,0.25,660 MOV1
660,67,MOV1,36,36,12,0.333333333,660 MOV1
667,0,MOV1,32,32,10,0.3125,667 MOV1
667,1,MOV1,32,32,6,0.1875,667 MOV1
667,5,MOV1,32,32,8,0.25,667 MOV1
667,11.2,MOV1,32,32,12,0.375,667 MOV1
667,35.6,MOV1,32,32,4,0.125,667 MOV1
667,50,MOV1,32,32,0,0,667 MOV1
674,0,MOV1,32,32,4,0.125,674 MOV1
674,1,MOV1,32,32,10,0.3125,674 MOV1
674,5,MOV1,32,32,0,0,674 MOV1
674,11.2,MOV1,32,32,0,0,674 MOV1
674,35.6,MOV1,32,32,0,0,674 MOV1
674,50,MOV1,32,32,0,0,674 MOV1
689,0,MOV1,32,32,4,0.125,689 MOV1
689,0.1,MOV1,32,32,3,0.09375,689 MOV1
689,0.5,MOV1,32,32,9,0.28125,689 MOV1
689,1.12,MOV1,32,32,10,0.3125,689 MOV1
689,3.56,MOV1,32,32,11,0.34375,689 MOV1
689,5,MOV1,32,32,17,0.53125,689 MOV1
691,0,MOV1,32,32,12,0.375,691 MOV1
691,1,MOV1,32,32,11,0.34375,691 MOV1
691,5,MOV1,32,32,12,0.375,691 MOV1
691,11.2,MOV1,32,32,6,0.1875,691 MOV1
691,35.6,MOV1,32,32,12,0.375,691 MOV1
691,50,MOV1,32,32,13,0.40625,691 MOV1
692,0,MOV1,36,36,6,0.166666667,692 MOV1
692,1,MOV1,36,36,7,0.194444444,692 MOV1
692,2,MOV1,36,36,12,0.333333333,692 MOV1
692,4.5,MOV1,36,36,11,0.305555556,692 MOV1
692,9,MOV1,36,36,10,0.277777778,692 MOV1
692,18,MOV1,36,36,6,0.166666667,692 MOV1
692,34,MOV1,36,36,11,0.305555556,692 MOV1
692,67,MOV1,36,36,5,0.138888889,692 MOV1
694,0,MOV1,32,32,7,0.21875,694 MOV1
694,1,MOV1,32,32,9,0.28125,694 MOV1
694,5,MOV1,32,32,13,0.40625,694 MOV1
694,11.2,MOV1,32,32,6,0.1875,694 MOV1
694,35.6,MOV1,32,32,7,0.21875,694 MOV1
694,50,MOV1,32,32,9,0.28125,694 MOV1
696,0,MOV1,32,32,3,0.09375,696 MOV1
696,1,MOV1,32,32,2,0.0625,696 MOV1
696,5,MOV1,32,32,3,0.09375,696 MOV1
696,11.2,MOV1,32,32,3,0.09375,696 MOV1
696,35.6,MOV1,32,32,5,0.15625,696 MOV1
696,50,MOV1,32,32,6,0.1875,696 MOV1
697,0,MOV1,32,32,8,0.25,697 MOV1
697,1,MOV1,32,32,15,0.46875,697 MOV1
697,5,MOV1,32,32,12,0.375,697 MOV1
697,11.2,MOV1,32,32,18,0.5625,697 MOV1
697,35.6,MOV1,32,32,16,0.5,697 MOV1
697,50,MOV1,32,32,12,0.375,697 MOV1
699,0,MOV1,36,36,3,0.083333333,699 MOV1
699,1,MOV1,36,36,1,0.027777778,699 MOV1
699,2,MOV1,36,36,0,0,699 MOV1
699,4.5,MOV1,36,36,4,0.111111111,699 MOV1
699,9,MOV1,36,36,2,0.055555556,699 MOV1
699,18,MOV1,36,36,2,0.055555556,699 MOV1
699,34,MOV1,36,36,0,0,699 MOV1
699,67,MOV1,36,36,1,0.027777778,699 MOV1
721,0,MOV1,32,32,5,0.15625,721 MOV1
721,1,MOV1,32,32,6,0.1875,721 MOV1
721,5,MOV1,32,32,8,0.25,721 MOV1
721,11.2,MOV1,32,32,5,0.15625,721 MOV1
721,35.6,MOV1,32,32,6,0.1875,721 MOV1
721,50,MOV1,32,32,1,0.03125,721 MOV1
722,0,MOV1,32,32,4,0.125,722 MOV1
722,1,MOV1,32,32,9,0.28125,722 MOV1
722,5,MOV1,32,32,10,0.3125,722 MOV1
722,11.2,MOV1,32,32,11,0.34375,722 MOV1
722,35.6,MOV1,32,32,9,0.28125,722 MOV1
722,50,MOV1,32,32,9,0.28125,722 MOV1
725,0,MOV1,28,28,8,0.285714286,725 MOV1
725,0.015,MOV1,14,14,4,0.285714286,725 MOV1
725,0.046,MOV1,14,14,3,0.214285714,725 MOV1
725,0.14,MOV1,14,14,3,0.214285714,725 MOV1
725,0.41,MOV1,14,14,4,0.285714286,725 MOV1
725,1.23,MOV1,14,14,4,0.285714286,725 MOV1
725,3.7,MOV1,14,14,5,0.357142857,725 MOV1
725,11.1,MOV1,14,14,3,0.214285714,725 MOV1
725,33.3,MOV1,14,14,5,0.357142857,725 MOV1
725,66.5,MOV1,14,14,2,0.142857143,725 MOV1
725,100,MOV1,14,14,4,0.285714286,725 MOV1
726,0,MOV1,28,28,5,0.178571429,726 MOV1
726,0.015,MOV1,14,14,2,0.142857143,726 MOV1
726,0.046,MOV1,14,14,6,0.428571429,726 MOV1
726,0.14,MOV1,14,14,2,0.142857143,726 MOV1
726,0.41,MOV1,14,14,4,0.285714286,726 MOV1
726,1.23,MOV1,14,14,1,0.071428571,726 MOV1
726,3.7,MOV1,14,14,5,0.357142857,726 MOV1
726,11.1,MOV1,14,14,1,0.071428571,726 MOV1
726,33.3,MOV1,14,14,1,0.071428571,726 MOV1
726,66.5,MOV1,14,14,3,0.214285714,726 MOV1
726,100,MOV1,14,14,3,0.214285714,726 MOV1
741,0,MOV1,32,32,7,0.21875,741 MOV1
741,1,MOV1,32,32,7,0.21875,741 MOV1
741,5,MOV1,32,32,5,0.15625,741 MOV1
741,11.2,MOV1,32,32,4,0.125,741 MOV1
741,35.6,MOV1,32,32,10,0.3125,741 MOV1
741,50,MOV1,32,32,5,0.15625,741 MOV1
746,0,MOV1,32,32,4,0.125,746 MOV1
746,0.1,MOV1,32,32,9,0.28125,746 MOV1
746,0.5,MOV1,32,32,11,0.34375,746 MOV1
746,1.12,MOV1,32,32,7,0.21875,746 MOV1
746,3.56,MOV1,32,32,9,0.28125,746 MOV1
746,5,MOV1,32,32,11,0.34375,746 MOV1
747,0,MOV1,32,32,6,0.1875,747 MOV1
747,0.1,MOV1,32,32,4,0.125,747 MOV1
747,0.5,MOV1,32,32,6,0.1875,747 MOV1
747,1.12,MOV1,32,32,1,0.03125,747 MOV1
747,3.56,MOV1,32,32,0,0,747 MOV1
747,5,MOV1,32,32,0,0,747 MOV1
768,0,MOV1,32,32,5,0.15625,768 MOV1
768,1,MOV1,32,32,8,0.25,768 MOV1
768,5,MOV1,32,32,7,0.21875,768 MOV1
768,11.2,MOV1,32,32,12,0.375,768 MOV1
768,35.6,MOV1,32,32,0,0,768 MOV1
768,50,MOV1,32,32,0,0,768 MOV1
769,0,MOV1,32,32,11,0.34375,769 MOV1
769,1,MOV1,32,32,12,0.375,769 MOV1
769,5,MOV1,32,32,10,0.3125,769 MOV1
769,11.2,MOV1,32,32,14,0.4375,769 MOV1
769,35.6,MOV1,32,32,11,0.34375,769 MOV1
769,50,MOV1,32,32,11,0.34375,769 MOV1
770,0,MOV1,32,32,13,0.40625,770 MOV1
770,1,MOV1,32,32,15,0.46875,770 MOV1
770,5,MOV1,32,32,13,0.40625,770 MOV1
770,11.2,MOV1,32,32,13,0.40625,770 MOV1
770,35.6,MOV1,32,32,14,0.4375,770 MOV1
770,50,MOV1,32,32,14,0.4375,770 MOV1
771,0,MOV1,32,32,13,0.40625,771 MOV1
771,1,MOV1,32,32,11,0.34375,771 MOV1
771,5,MOV1,32,32,18,0.5625,771 MOV1
771,11.2,MOV1,32,32,14,0.4375,771 MOV1
771,35.6,MOV1,32,32,14,0.4375,771 MOV1
771,50,MOV1,32,32,8,0.25,771 MOV1
774,0,MOV1,32,32,12,0.375,774 MOV1
774,1,MOV1,32,32,7,0.21875,774 MOV1
774,5,MOV1,32,32,8,0.25,774 MOV1
774,11.2,MOV1,32,32,9,0.28125,774 MOV1
774,35.6,MOV1,32,32,12,0.375,774 MOV1
774,50,MOV1,32,32,7,0.21875,774 MOV1
775,0,MOV1,32,32,7,0.21875,775 MOV1
775,1,MOV1,32,32,7,0.21875,775 MOV1
775,5,MOV1,32,32,9,0.28125,775 MOV1
775,11.2,MOV1,32,32,3,0.09375,775 MOV1
775,35.6,MOV1,32,32,9,0.28125,775 MOV1
775,50,MOV1,32,32,5,0.15625,775 MOV1
776,0,MOV1,32,32,3,0.09375,776 MOV1
776,1,MOV1,32,32,6,0.1875,776 MOV1
776,5,MOV1,32,32,6,0.1875,776 MOV1
776,11.2,MOV1,32,32,6,0.1875,776 MOV1
776,35.6,MOV1,32,32,7,0.21875,776 MOV1
776,50,MOV1,32,32,5,0.15625,776 MOV1
777,0,MOV1,32,32,9,0.28125,777 MOV1
777,1,MOV1,32,32,9,0.28125,777 MOV1
777,5,MOV1,32,32,21,0.65625,777 MOV1
777,11.2,MOV1,32,32,13,0.40625,777 MOV1
777,35.6,MOV1,32,32,11,0.34375,777 MOV1
777,50,MOV1,32,32,11,0.34375,777 MOV1
778,0,MOV1,32,32,4,0.125,778 MOV1
778,1,MOV1,32,32,5,0.15625,778 MOV1
778,5,MOV1,32,32,6,0.1875,778 MOV1
778,11.2,MOV1,32,32,0,0,778 MOV1
778,35.6,MOV1,32,32,0,0,778 MOV1
778,50,MOV1,32,32,0,0,778 MOV1
946,0,MOV1,32,32,11,0.34375,946 MOV1
946,1,MOV1,32,32,9,0.28125,946 MOV1
946,5,MOV1,32,32,9,0.28125,946 MOV1
946,11.2,MOV1,32,32,11,0.34375,946 MOV1
946,35.6,MOV1,32,32,8,0.25,946 MOV1
946,50,MOV1,32,32,1,0.03125,946 MOV1
947,0,MOV1,68,68,21,0.308823529,947 MOV1
947,1,MOV1,68,68,19,0.279411765,947 MOV1
947,2,MOV1,36,36,2,0.055555556,947 MOV1
947,4.5,MOV1,36,36,0,0,947 MOV1
947,5,MOV1,32,32,19,0.59375,947 MOV1
947,9,MOV1,36,36,2,0.055555556,947 MOV1
947,11.2,MOV1,32,32,14,0.4375,947 MOV1
947,18,MOV1,36,36,2,0.055555556,947 MOV1
947,34,MOV1,36,36,5,0.138888889,947 MOV1
947,35.6,MOV1,32,32,20,0.625,947 MOV1
947,50,MOV1,32,32,15,0.46875,947 MOV1
947,67,MOV1,36,36,0,0,947 MOV1
948,0,MOV1,32,32,7,0.21875,948 MOV1
948,1,MOV1,32,32,16,0.5,948 MOV1
948,5,MOV1,32,32,16,0.5,948 MOV1
948,11.2,MOV1,32,32,18,0.5625,948 MOV1
948,35.6,MOV1,32,32,0,0,948 MOV1
948,50,MOV1,32,32,0,0,948 MOV1
949,0,MOV1,68,68,21,0.308823529,949 MOV1
949,1,MOV1,68,68,20,0.294117647,949 MOV1
949,2,MOV1,36,36,17,0.472222222,949 MOV1
949,4.5,MOV1,36,36,14,0.388888889,949 MOV1
949,5,MOV1,32,32,1,0.03125,949 MOV1
949,9,MOV1,36,36,21,0.583333333,949 MOV1
949,11.2,MOV1,32,32,4,0.125,949 MOV1
949,18,MOV1,36,36,18,0.5,949 MOV1
949,34,MOV1,36,36,15,0.416666667,949 MOV1
949,35.6,MOV1,32,32,4,0.125,949 MOV1
949,50,MOV1,32,32,4,0.125,949 MOV1
949,67,MOV1,36,36,15,0.416666667,949 MOV1
952,0,MOV1,36,36,19,0.527777778,952 MOV1
952,1,MOV1,36,36,16,0.444444444,952 MOV1
952,2,MOV1,36,36,17,0.472222222,952 MOV1
952,4.5,MOV1,36,36,16,0.444444444,952 MOV1
952,9,MOV1,36,36,18,0.5,952 MOV1
952,18,MOV1,36,36,14,0.388888889,952 MOV1
952,34,MOV1,36,36,13,0.361111111,952 MOV1
952,67,MOV1,36,36,21,0.583333333,952 MOV1
955,0,MOV1,36,36,13,0.361111111,955 MOV1
955,1,MOV1,36,36,8,0.222222222,955 MOV1
955,2,MOV1,36,36,12,0.333333333,955 MOV1
955,4.5,MOV1,36,36,7,0.194444444,955 MOV1
955,9,MOV1,36,36,13,0.361111111,955 MOV1
955,18,MOV1,36,36,13,0.361111111,955 MOV1
955,34,MOV1,36,36,13,0.361111111,955 MOV1
955,67,MOV1,36,36,10,0.277777778,955 MOV1
961,0,MOV1,36,36,9,0.25,961 MOV1
961,1,MOV1,36,36,18,0.5,961 MOV1
961,2,MOV1,36,36,8,0.222222222,961 MOV1
961,4.5,MOV1,36,36,13,0.361111111,961 MOV1
961,9,MOV1,36,36,13,0.361111111,961 MOV1
961,18,MOV1,36,36,17,0.472222222,961 MOV1
961,34,MOV1,36,36,7,0.194444444,961 MOV1
961,67,MOV1,36,36,17,0.472222222,961 MOV1
965,0,MOV1,32,32,6,0.1875,965 MOV1
965,1,MOV1,32,32,5,0.15625,965 MOV1
965,5,MOV1,32,32,3,0.09375,965 MOV1
965,11.2,MOV1,32,32,7,0.21875,965 MOV1
965,35.6,MOV1,32,32,7,0.21875,965 MOV1
965,50,MOV1,32,32,1,0.03125,965 MOV1
966,0,MOV1,36,36,6,0.166666667,966 MOV1
966,1,MOV1,36,36,3,0.083333333,966 MOV1
966,2,MOV1,36,36,7,0.194444444,966 MOV1
966,4.5,MOV1,36,36,5,0.138888889,966 MOV1
966,9,MOV1,36,36,4,0.111111111,966 MOV1
966,18,MOV1,36,36,3,0.083333333,966 MOV1
966,34,MOV1,36,36,6,0.166666667,966 MOV1
966,67,MOV1,36,36,2,0.055555556,966 MOV1
998,0,MOV1,36,36,5,0.138888889,998 MOV1
998,1,MOV1,36,36,11,0.305555556,998 MOV1
998,2,MOV1,36,36,14,0.388888889,998 MOV1
998,4.5,MOV1,36,36,13,0.361111111,998 MOV1
998,9,MOV1,36,36,16,0.444444444,998 MOV1
998,18,MOV1,36,36,14,0.388888889,998 MOV1
998,34,MOV1,36,36,7,0.194444444,998 MOV1
998,67,MOV1,36,36,4,0.111111111,998 MOV1
1016,0,MOV1,28,28,8,0.285714286,1016 MOV1
1016,0.015,MOV1,14,14,4,0.285714286,1016 MOV1
1016,0.046,MOV1,14,14,4,0.285714286,1016 MOV1
1016,0.14,MOV1,14,14,7,0.5,1016 MOV1
1016,0.41,MOV1,14,14,5,0.357142857,1016 MOV1
1016,1.23,MOV1,14,14,2,0.142857143,1016 MOV1
1016,3.7,MOV1,14,14,1,0.071428571,1016 MOV1
1016,11.1,MOV1,14,14,2,0.142857143,1016 MOV1
1016,33.3,MOV1,14,14,2,0.142857143,1016 MOV1
1016,66.5,MOV1,14,14,0,0,1016 MOV1
1016,100,MOV1,14,14,1,0.071428571,1016 MOV1
1017,0,MOV1,36,36,15,0.416666667,1017 MOV1
1017,1,MOV1,36,36,13,0.361111111,1017 MOV1
1017,2,MOV1,36,36,15,0.416666667,1017 MOV1
1017,4.5,MOV1,36,36,16,0.444444444,1017 MOV1
1017,9,MOV1,36,36,10,0.277777778,1017 MOV1
1017,18,MOV1,36,36,14,0.388888889,1017 MOV1
1017,34,MOV1,36,36,12,0.333333333,1017 MOV1
1017,67,MOV1,36,36,9,0.25,1017 MOV1
1030,0,MOV1,32,32,8,0.25,1030 MOV1
1030,1,MOV1,32,32,13,0.40625,1030 MOV1
1030,5,MOV1,32,32,12,0.375,1030 MOV1
1030,11.2,MOV1,32,32,7,0.21875,1030 MOV1
1030,35.6,MOV1,32,32,11,0.34375,1030 MOV1
1030,50,MOV1,32,32,5,0.15625,1030 MOV1
1031,0,MOV1,68,68,21,0.308823529,1031 MOV1
1031,1,MOV1,68,68,16,0.235294118,1031 MOV1
1031,2,MOV1,36,36,12,0.333333333,1031 MOV1
1031,4.5,MOV1,36,36,11,0.305555556,1031 MOV1
1031,5,MOV1,32,32,10,0.3125,1031 MOV1
1031,9,MOV1,36,36,6,0.166666667,1031 MOV1
1031,11.2,MOV1,32,32,12,0.375,1031 MOV1
1031,18,MOV1,36,36,12,0.333333333,1031 MOV1
1031,34,MOV1,36,36,7,0.194444444,1031 MOV1
1031,35.6,MOV1,32,32,11,0.34375,1031 MOV1
1031,50,MOV1,32,32,9,0.28125,1031 MOV1
1031,67,MOV1,36,36,12,0.333333333,1031 MOV1
1105,0,MOV1,36,36,5,0.138888889,1105 MOV1
1105,2,MOV1,36,36,8,0.222222222,1105 MOV1
1105,18.3,MOV1,36,36,8,0.222222222,1105 MOV1
1105,34.7,MOV1,36,36,8,0.222222222,1105 MOV1
1105,51,MOV1,36,36,7,0.194444444,1105 MOV1
1105,67.3,MOV1,36,36,10,0.277777778,1105 MOV1
1105,83.7,MOV1,36,36,5,0.138888889,1105 MOV1
1105,100,MOV1,36,36,13,0.361111111,1105 MOV1
1114,0,MOV1,36,36,17,0.472222222,1114 MOV1
1114,1,MOV1,36,36,15,0.416666667,1114 MOV1
1114,2,MOV1,36,36,15,0.416666667,1114 MOV1
1114,4.5,MOV1,36,36,16,0.444444444,1114 MOV1
1114,9,MOV1,36,36,0,0,1114 MOV1
1114,18,MOV1,36,36,0,0,1114 MOV1
1114,34,MOV1,36,36,0,0,1114 MOV1
1114,67,MOV1,36,36,0,0,1114 MOV1
1155,0,MOV1,36,36,10,0.277777778,1155 MOV1
1155,2,MOV1,36,36,9,0.25,1155 MOV1
1155,18.3,MOV1,36,36,7,0.194444444,1155 MOV1
1155,34.7,MOV1,36,36,3,0.083333333,1155 MOV1
1155,51,MOV1,36,36,5,0.138888889,1155 MOV1
1155,67.3,MOV1,36,36,1,0.027777778,1155 MOV1
1155,83.7,MOV1,36,36,2,0.055555556,1155 MOV1
1155,100,MOV1,36,36,1,0.027777778,1155 MOV1
1161,0,MOV1,36,36,11,0.305555556,1161 MOV1
1161,1,MOV1,36,36,16,0.444444444,1161 MOV1
1161,2,MOV1,36,36,9,0.25,1161 MOV1
1161,4.5,MOV1,36,36,10,0.277777778,1161 MOV1
1161,9,MOV1,36,36,13,0.361111111,1161 MOV1
1161,18,MOV1,36,36,7,0.194444444,1161 MOV1
1161,34,MOV1,36,36,15,0.416666667,1161 MOV1
1161,67,MOV1,36,36,5,0.138888889,1161 MOV1
1163,0,MOV1,32,32,10,0.3125,1163 MOV1
1163,1,MOV1,32,32,10,0.3125,1163 MOV1
1163,5,MOV1,32,32,6,0.1875,1163 MOV1
1163,11.2,MOV1,32,32,10,0.3125,1163 MOV1
1163,35.6,MOV1,32,32,8,0.25,1163 MOV1
1163,50,MOV1,32,32,12,0.375,1163 MOV1
1166,0,MOV1,32,32,9,0.28125,1166 MOV1
1166,1,MOV1,32,32,11,0.34375,1166 MOV1
1166,5,MOV1,32,32,12,0.375,1166 MOV1
1166,11.2,MOV1,32,32,17,0.53125,1166 MOV1
1166,35.6,MOV1,32,32,10,0.3125,1166 MOV1
1166,50,MOV1,32,32,10,0.3125,1166 MOV1
1171,0,MOV1,32,32,5,0.15625,1171 MOV1
1171,1,MOV1,32,32,8,0.25,1171 MOV1
1171,5,MOV1,32,32,3,0.09375,1171 MOV1
1171,11.2,MOV1,32,32,5,0.15625,1171 MOV1
1171,35.6,MOV1,32,32,5,0.15625,1171 MOV1
1171,50,MOV1,32,32,9,0.28125,1171 MOV1
1172,0,MOV1,36,36,3,0.083333333,1172 MOV1
1172,1,MOV1,36,36,6,0.166666667,1172 MOV1
1172,2.54,MOV1,36,36,4,0.111111111,1172 MOV1
1172,6.45,MOV1,36,36,6,0.166666667,1172 MOV1
1172,16.4,MOV1,36,36,4,0.111111111,1172 MOV1
1172,35,MOV1,36,36,3,0.083333333,1172 MOV1
1172,74.8,MOV1,36,36,8,0.222222222,1172 MOV1
1172,100,MOV1,36,36,8,0.222222222,1172 MOV1
1174,0,MOV1,68,68,8,0.117647059,1174 MOV1
1174,1,MOV1,68,68,20,0.294117647,1174 MOV1
1174,2,MOV1,36,36,7,0.194444444,1174 MOV1
1174,4.5,MOV1,36,36,13,0.361111111,1174 MOV1
1174,5,MOV1,32,32,5,0.15625,1174 MOV1
1174,9,MOV1,36,36,10,0.277777778,1174 MOV1
1174,11.2,MOV1,32,32,6,0.1875,1174 MOV1
1174,18,MOV1,36,36,9,0.25,1174 MOV1
1174,34,MOV1,36,36,16,0.444444444,1174 MOV1
1174,35.6,MOV1,32,32,5,0.15625,1174 MOV1
1174,50,MOV1,32,32,5,0.15625,1174 MOV1
1174,67,MOV1,36,36,12,0.333333333,1174 MOV1
1175,0,MOV1,68,68,20,0.294117647,1175 MOV1
1175,1,MOV1,68,68,19,0.279411765,1175 MOV1
1175,2,MOV1,36,36,17,0.472222222,1175 MOV1
1175,4.5,MOV1,36,36,9,0.25,1175 MOV1
1175,5,MOV1,32,32,5,0.15625,1175 MOV1
1175,9,MOV1,36,36,16,0.444444444,1175 MOV1
1175,11.2,MOV1,32,32,5,0.15625,1175 MOV1
1175,18,MOV1,36,36,16,0.444444444,1175 MOV1
1175,34,MOV1,36,36,15,0.416666667,1175 MOV1
1175,35.6,MOV1,32,32,8,0.25,1175 MOV1
1175,50,MOV1,32,32,5,0.15625,1175 MOV1
1175,67,MOV1,36,36,14,0.388888889,1175 MOV1
1176,0,MOV1,32,32,3,0.09375,1176 MOV1
1176,1,MOV1,32,32,5,0.15625,1176 MOV1
1176,5,MOV1,32,32,6,0.1875,1176 MOV1
1176,11.2,MOV1,32,32,6,0.1875,1176 MOV1
1176,35.6,MOV1,32,32,9,0.28125,1176 MOV1
1176,50,MOV1,32,32,9,0.28125,1176 MOV1
1177,0,MOV1,32,32,4,0.125,1177 MOV1
1177,1,MOV1,32,32,12,0.375,1177 MOV1
1177,5,MOV1,32,32,10,0.3125,1177 MOV1
1177,11.2,MOV1,32,32,12,0.375,1177 MOV1
1177,35.6,MOV1,32,32,10,0.3125,1177 MOV1
1177,50,MOV1,32,32,16,0.5,1177 MOV1
1178,0,MOV1,68,68,22,0.323529412,1178 MOV1
1178,0.1,MOV1,32,32,15,0.46875,1178 MOV1
1178,0.5,MOV1,32,32,14,0.4375,1178 MOV1
1178,1,MOV1,36,36,13,0.361111111,1178 MOV1
1178,1.12,MOV1,32,32,6,0.1875,1178 MOV1
1178,2,MOV1,36,36,7,0.194444444,1178 MOV1
1178,3.56,MOV1,32,32,11,0.34375,1178 MOV1
1178,4.5,MOV1,36,36,12,0.333333333,1178 MOV1
1178,5,MOV1,32,32,15,0.46875,1178 MOV1
1178,9,MOV1,36,36,13,0.361111111,1178 MOV1
1178,18,MOV1,36,36,9,0.25,1178 MOV1
1178,34,MOV1,36,36,7,0.194444444,1178 MOV1
1178,67,MOV1,36,36,9,0.25,1178 MOV1
1179,0,MOV1,68,68,18,0.264705882,1179 MOV1
1179,0.000969,MOV1,36,36,17,0.472222222,1179 MOV1
1179,0.0045,MOV1,36,36,12,0.333333333,1179 MOV1
1179,0.0209,MOV1,36,36,13,0.361111111,1179 MOV1
1179,0.0969,MOV1,36,36,14,0.388888889,1179 MOV1
1179,0.1,MOV1,32,32,12,0.375,1179 MOV1
1179,0.45,MOV1,36,36,12,0.333333333,1179 MOV1
1179,0.5,MOV1,32,32,10,0.3125,1179 MOV1
1179,1.12,MOV1,32,32,11,0.34375,1179 MOV1
1179,2.09,MOV1,36,36,19,0.527777778,1179 MOV1
1179,3.56,MOV1,32,32,6,0.1875,1179 MOV1
1179,4.5,MOV1,36,36,12,0.333333333,1179 MOV1
1179,5,MOV1,32,32,5,0.15625,1179 MOV1
1180,0,MOV1,32,32,1,0.03125,1180 MOV1
1180,1,MOV1,32,32,6,0.1875,1180 MOV1
1180,5,MOV1,32,32,8,0.25,1180 MOV1
1180,11.2,MOV1,32,32,6,0.1875,1180 MOV1
1180,35.6,MOV1,32,32,6,0.1875,1180 MOV1
1180,50,MOV1,32,32,8,0.25,1180 MOV1
1182,0,MOV1,68,68,14,0.205882353,1182 MOV1
1182,1,MOV1,68,68,17,0.25,1182 MOV1
1182,2,MOV1,36,36,14,0.388888889,1182 MOV1
1182,4.5,MOV1,36,36,11,0.305555556,1182 MOV1
1182,5,MOV1,32,32,6,0.1875,1182 MOV1
1182,9,MOV1,36,36,8,0.222222222,1182 MOV1
1182,11.2,MOV1,32,32,6,0.1875,1182 MOV1
1182,18,MOV1,36,36,8,0.222222222,1182 MOV1
1182,34,MOV1,36,36,14,0.388888889,1182 MOV1
1182,35.6,MOV1,32,32,5,0.15625,1182 MOV1
1182,50,MOV1,32,32,6,0.1875,1182 MOV1
1182,67,MOV1,36,36,5,0.138888889,1182 MOV1
1189,0,MOV1,36,36,18,0.5,1189 MOV1
1189,1,MOV1,36,36,12,0.333333333,1189 MOV1
1189,2,MOV1,36,36,9,0.25,1189 MOV1
1189,4.5,MOV1,36,36,19,0.527777778,1189 MOV1
1189,9,MOV1,36,36,14,0.388888889,1189 MOV1
1189,18,MOV1,36,36,15,0.416666667,1189 MOV1
1189,34,MOV1,36,36,15,0.416666667,1189 MOV1
1189,67,MOV1,36,36,14,0.388888889,1189 MOV1
1209,0,MOV1,36,36,12,0.333333333,1209 MOV1
1209,0.00194,MOV1,36,36,9,0.25,1209 MOV1
1209,0.00418,MOV1,36,36,13,0.361111111,1209 MOV1
1209,0.009,MOV1,36,36,12,0.333333333,1209 MOV1
1209,0.0194,MOV1,36,36,9,0.25,1209 MOV1
1209,0.0418,MOV1,36,36,11,0.305555556,1209 MOV1
1209,0.09,MOV1,36,36,7,0.194444444,1209 MOV1
1209,0.194,MOV1,36,36,8,0.222222222,1209 MOV1
1211,0,MOV1,36,36,14,0.388888889,1211 MOV1
1211,1,MOV1,36,36,15,0.416666667,1211 MOV1
1211,2,MOV1,36,36,20,0.555555556,1211 MOV1
1211,4.5,MOV1,36,36,15,0.416666667,1211 MOV1
1211,9,MOV1,36,36,12,0.333333333,1211 MOV1
1211,18,MOV1,36,36,14,0.388888889,1211 MOV1
1211,34,MOV1,36,36,4,0.111111111,1211 MOV1
1211,67,MOV1,36,36,0,0,1211 MOV1
1213,0,MOV1,36,36,0,0,1213 MOV1
1213,1,MOV1,36,36,7,0.194444444,1213 MOV1
1213,2,MOV1,36,36,1,0.027777778,1213 MOV1
1213,4.5,MOV1,36,36,2,0.055555556,1213 MOV1
1213,9,MOV1,36,36,2,0.055555556,1213 MOV1
1213,18,MOV1,36,36,0,0,1213 MOV1
1213,34,MOV1,36,36,0,0,1213 MOV1
1213,67,MOV1,36,36,0,0,1213 MOV1
1214,0,MOV1,36,36,8,0.222222222,1214 MOV1
1214,0.5,MOV1,36,36,12,0.333333333,1214 MOV1
1214,1,MOV1,36,36,8,0.222222222,1214 MOV1
1214,2,MOV1,36,36,14,0.388888889,1214 MOV1
1214,4.5,MOV1,36,36,11,0.305555556,1214 MOV1
1214,9,MOV1,36,36,13,0.361111111,1214 MOV1
1214,18,MOV1,36,36,0,0,1214 MOV1
1214,34,MOV1,36,36,0,0,1214 MOV1
1215,0,MOV1,36,36,10,0.277777778,1215 MOV1
1215,0.5,MOV1,36,36,14,0.388888889,1215 MOV1
1215,1,MOV1,36,36,11,0.305555556,1215 MOV1
1215,2,MOV1,36,36,16,0.444444444,1215 MOV1
1215,4.5,MOV1,36,36,22,0.611111111,1215 MOV1
1215,9,MOV1,36,36,20,0.555555556,1215 MOV1
1215,18,MOV1,36,36,14,0.388888889,1215 MOV1
1215,34,MOV1,36,36,0,0,1215 MOV1
