Project,cas_number,Conc,Link,nGenes,Chemical_ID
Human Hepg2 cell lines,117-79-3,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=117-79-3&stat=gene_expression,120,363
Human Hepg2 cell lines,117-79-3,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=117-79-3&stat=gene_expression,217,363
Human Hepg2 cell lines,117-81-7,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=117-81-7&stat=gene_expression,42,1603
Human Hepg2 cell lines,117-81-7,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=117-81-7&stat=gene_expression,35,1603
Human Hepg2 cell lines,117-81-7,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=117-81-7&stat=gene_expression,84,1603
Human Hepg2 cell lines,117-81-7,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=117-81-7&stat=gene_expression,70,1603
Human Hepg2 cell lines,117-81-7,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=117-81-7&stat=gene_expression,33,1603
Human Hepg2 cell lines,117-81-7,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=117-81-7&stat=gene_expression,111,1603
Human Hepg2 cell lines,118-74-1,0.0625uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=118-74-1&stat=gene_expression,55,10085
Human Hepg2 cell lines,118-74-1,0.125uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=118-74-1&stat=gene_expression,52,10085
Human Hepg2 cell lines,118-74-1,0.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=118-74-1&stat=gene_expression,76,10085
Human Hepg2 cell lines,118-74-1,0.625uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=118-74-1&stat=gene_expression,90,10085
Human Hepg2 cell lines,118-74-1,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=118-74-1&stat=gene_expression,51,10085
Human Hepg2 cell lines,118-74-1,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=118-74-1&stat=gene_expression,75,10085
Human Hepg2 cell lines,120-61-6,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=120-61-6&stat=gene_expression,32,1677
Human Hepg2 cell lines,120-61-6,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=120-61-6&stat=gene_expression,37,1677
Human Hepg2 cell lines,120-61-6,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=120-61-6&stat=gene_expression,39,1677
Human Hepg2 cell lines,120-61-6,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=120-61-6&stat=gene_expression,70,1677
Human Hepg2 cell lines,120-61-6,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=120-61-6&stat=gene_expression,65,1677
Human Hepg2 cell lines,120-61-6,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=120-61-6&stat=gene_expression,50,1677
Human Hepg2 cell lines,120-71-8,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=120-71-8&stat=gene_expression,50,395
Human Hepg2 cell lines,120-71-8,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=120-71-8&stat=gene_expression,63,395
Human Hepg2 cell lines,120-71-8,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=120-71-8&stat=gene_expression,45,395
Human Hepg2 cell lines,120-71-8,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=120-71-8&stat=gene_expression,905,395
Human Hepg2 cell lines,120-71-8,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=120-71-8&stat=gene_expression,996,395
Human Hepg2 cell lines,120-71-8,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=120-71-8&stat=gene_expression,77,395
Human Hepg2 cell lines,120-83-2,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=120-83-2&stat=gene_expression,92,338
Human Hepg2 cell lines,120-83-2,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=120-83-2&stat=gene_expression,55,338
Human Hepg2 cell lines,120-83-2,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=120-83-2&stat=gene_expression,55,338
Human Hepg2 cell lines,120-83-2,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=120-83-2&stat=gene_expression,74,338
Human Hepg2 cell lines,120-83-2,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=120-83-2&stat=gene_expression,231,338
Human Hepg2 cell lines,120-83-2,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=120-83-2&stat=gene_expression,45,338
Human Hepg2 cell lines,121-14-2,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=121-14-2&stat=gene_expression,93,342
Human Hepg2 cell lines,121-14-2,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=121-14-2&stat=gene_expression,67,342
Human Hepg2 cell lines,121-14-2,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=121-14-2&stat=gene_expression,69,342
Human Hepg2 cell lines,121-14-2,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=121-14-2&stat=gene_expression,79,342
Human Hepg2 cell lines,121-14-2,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=121-14-2&stat=gene_expression,75,342
Human Hepg2 cell lines,121-14-2,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=121-14-2&stat=gene_expression,54,342
Human Hepg2 cell lines,121-75-5,0.625uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=121-75-5&stat=gene_expression,61,2104
Human Hepg2 cell lines,121-75-5,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=121-75-5&stat=gene_expression,121,2104
Human Hepg2 cell lines,121-75-5,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=121-75-5&stat=gene_expression,167,2104
Human Hepg2 cell lines,121-75-5,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=121-75-5&stat=gene_expression,62,2104
Human Hepg2 cell lines,121-75-5,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=121-75-5&stat=gene_expression,69,2104
Human Hepg2 cell lines,121-75-5,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=121-75-5&stat=gene_expression,682,2104
Human Hepg2 cell lines,121-79-9,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=121-79-9&stat=gene_expression,100,2723
Human Hepg2 cell lines,121-79-9,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=121-79-9&stat=gene_expression,107,2723
Human Hepg2 cell lines,121-79-9,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=121-79-9&stat=gene_expression,54,2723
Human Hepg2 cell lines,121-79-9,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=121-79-9&stat=gene_expression,133,2723
Human Hepg2 cell lines,121-79-9,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=121-79-9&stat=gene_expression,165,2723
Human Hepg2 cell lines,121-79-9,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=121-79-9&stat=gene_expression,83,2723
Human Hepg2 cell lines,122-66-7,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=122-66-7&stat=gene_expression,81,176
Human Hepg2 cell lines,122-66-7,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=122-66-7&stat=gene_expression,47,176
Human Hepg2 cell lines,122-66-7,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=122-66-7&stat=gene_expression,59,176
Human Hepg2 cell lines,122-66-7,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=122-66-7&stat=gene_expression,41,176
Human Hepg2 cell lines,122-66-7,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=122-66-7&stat=gene_expression,54,176
Human Hepg2 cell lines,122-66-7,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=122-66-7&stat=gene_expression,43,176
Human Hepg2 cell lines,123-33-1,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=123-33-1&stat=gene_expression,53,2105
Human Hepg2 cell lines,123-33-1,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=123-33-1&stat=gene_expression,51,2105
Human Hepg2 cell lines,123-33-1,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=123-33-1&stat=gene_expression,163,2105
Human Hepg2 cell lines,123-33-1,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=123-33-1&stat=gene_expression,37,2105
Human Hepg2 cell lines,123-33-1,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=123-33-1&stat=gene_expression,90,2105
Human Hepg2 cell lines,123-33-1,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=123-33-1&stat=gene_expression,46,2105
Human Hepg2 cell lines,124-64-1,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=124-64-1&stat=gene_expression,56,3004
Human Hepg2 cell lines,124-64-1,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=124-64-1&stat=gene_expression,52,3004
Human Hepg2 cell lines,124-64-1,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=124-64-1&stat=gene_expression,41,3004
Human Hepg2 cell lines,124-64-1,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=124-64-1&stat=gene_expression,67,3004
Human Hepg2 cell lines,124-64-1,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=124-64-1&stat=gene_expression,119,3004
Human Hepg2 cell lines,124-64-1,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=124-64-1&stat=gene_expression,51,3004
Human Hepg2 cell lines,124495-18-7,0.625uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=124495-18-7&stat=gene_expression,46,2752
Human Hepg2 cell lines,124495-18-7,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=124495-18-7&stat=gene_expression,52,2752
Human Hepg2 cell lines,124495-18-7,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=124495-18-7&stat=gene_expression,70,2752
Human Hepg2 cell lines,124495-18-7,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=124495-18-7&stat=gene_expression,59,2752
Human Hepg2 cell lines,124495-18-7,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=124495-18-7&stat=gene_expression,162,2752
Human Hepg2 cell lines,124495-18-7,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=124495-18-7&stat=gene_expression,72,2752
Human Hepg2 cell lines,126-73-8,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=126-73-8&stat=gene_expression,60,3102
Human Hepg2 cell lines,126-73-8,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=126-73-8&stat=gene_expression,71,3102
Human Hepg2 cell lines,126-73-8,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=126-73-8&stat=gene_expression,102,3102
Human Hepg2 cell lines,126-73-8,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=126-73-8&stat=gene_expression,45,3102
Human Hepg2 cell lines,126-73-8,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=126-73-8&stat=gene_expression,79,3102
Human Hepg2 cell lines,126-73-8,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=126-73-8&stat=gene_expression,54,3102
Human Hepg2 cell lines,131-17-9,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=131-17-9&stat=gene_expression,39,1606
Human Hepg2 cell lines,131-17-9,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=131-17-9&stat=gene_expression,69,1606
Human Hepg2 cell lines,131-17-9,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=131-17-9&stat=gene_expression,32,1606
Human Hepg2 cell lines,131-17-9,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=131-17-9&stat=gene_expression,71,1606
Human Hepg2 cell lines,131-17-9,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=131-17-9&stat=gene_expression,54,1606
Human Hepg2 cell lines,131-17-9,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=131-17-9&stat=gene_expression,48,1606
Human Hepg2 cell lines,1330-78-5,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=1330-78-5&stat=gene_expression,113,3114
Human Hepg2 cell lines,1330-78-5,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=1330-78-5&stat=gene_expression,992,3114
Human Hepg2 cell lines,1330-78-5,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=1330-78-5&stat=gene_expression,461,3114
Human Hepg2 cell lines,1330-78-5,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=1330-78-5&stat=gene_expression,485,3114
Human Hepg2 cell lines,1330-78-5,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=1330-78-5&stat=gene_expression,117,3114
Human Hepg2 cell lines,1330-78-5,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=1330-78-5&stat=gene_expression,59,3114
Human Hepg2 cell lines,134-62-3,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=134-62-3&stat=gene_expression,83,2406
Human Hepg2 cell lines,134-62-3,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=134-62-3&stat=gene_expression,65,2406
Human Hepg2 cell lines,134-62-3,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=134-62-3&stat=gene_expression,76,2406
Human Hepg2 cell lines,134-62-3,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=134-62-3&stat=gene_expression,76,2406
Human Hepg2 cell lines,134-62-3,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=134-62-3&stat=gene_expression,108,2406
Human Hepg2 cell lines,134-62-3,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=134-62-3&stat=gene_expression,36,2406
Human Hepg2 cell lines,135-88-6,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=135-88-6&stat=gene_expression,49,10476
Human Hepg2 cell lines,135-88-6,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=135-88-6&stat=gene_expression,57,10476
Human Hepg2 cell lines,135-88-6,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=135-88-6&stat=gene_expression,76,10476
Human Hepg2 cell lines,135-88-6,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=135-88-6&stat=gene_expression,69,10476
Human Hepg2 cell lines,135-88-6,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=135-88-6&stat=gene_expression,217,10476
Human Hepg2 cell lines,135-88-6,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=135-88-6&stat=gene_expression,83,10476
Human Hepg2 cell lines,136-77-6,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=136-77-6&stat=gene_expression,91,599
Human Hepg2 cell lines,136-77-6,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=136-77-6&stat=gene_expression,44,599
Human Hepg2 cell lines,136-77-6,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=136-77-6&stat=gene_expression,718,599
Human Hepg2 cell lines,136-77-6,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=136-77-6&stat=gene_expression,164,599
Human Hepg2 cell lines,136-77-6,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=136-77-6&stat=gene_expression,587,599
Human Hepg2 cell lines,136-77-6,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=136-77-6&stat=gene_expression,41,599
Human Hepg2 cell lines,13674-84-5,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=13674-84-5&stat=gene_expression,41,3147
Human Hepg2 cell lines,13674-84-5,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=13674-84-5&stat=gene_expression,46,3147
Human Hepg2 cell lines,13674-84-5,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=13674-84-5&stat=gene_expression,29,3147
Human Hepg2 cell lines,13674-84-5,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=13674-84-5&stat=gene_expression,50,3147
Human Hepg2 cell lines,13674-84-5,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=13674-84-5&stat=gene_expression,56,3147
Human Hepg2 cell lines,13674-84-5,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=13674-84-5&stat=gene_expression,82,3147
Human Hepg2 cell lines,13674-87-8,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=13674-87-8&stat=gene_expression,50,3144
Human Hepg2 cell lines,13674-87-8,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=13674-87-8&stat=gene_expression,50,3143
Human Hepg2 cell lines,13674-87-8,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=13674-87-8&stat=gene_expression,82,3144
Human Hepg2 cell lines,13674-87-8,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=13674-87-8&stat=gene_expression,82,3143
Human Hepg2 cell lines,13674-87-8,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=13674-87-8&stat=gene_expression,56,3144
Human Hepg2 cell lines,13674-87-8,2.5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=13674-87-8&stat=gene_expression,56,3143
Human Hepg2 cell lines,13674-87-8,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=13674-87-8&stat=gene_expression,61,3144
Human Hepg2 cell lines,13674-87-8,20uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=13674-87-8&stat=gene_expression,61,3143
Human Hepg2 cell lines,13674-87-8,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=13674-87-8&stat=gene_expression,64,3144
Human Hepg2 cell lines,13674-87-8,40uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=13674-87-8&stat=gene_expression,64,3143
Human Hepg2 cell lines,13674-87-8,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=13674-87-8&stat=gene_expression,38,3144
Human Hepg2 cell lines,13674-87-8,5uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=13674-87-8&stat=gene_expression,38,3143
Human Hepg2 cell lines,137-17-7,0.625uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=137-17-7&stat=gene_expression,84,10030
Human Hepg2 cell lines,137-17-7,1.25uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=137-17-7&stat=gene_expression,86,10030
Human Hepg2 cell lines,137-17-7,10uM,https://montilab.bu.edu/Xposome/?page=HEPG2&tab=chemical_explorer&chemical_id=137-17-7&stat=gene_expression,136,10030
