M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-26-4,,,,,0.24378,U,pg/uL,0.93449,U,pmol/uL,0.051,U,ng/g wristband,0.1955,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,120-12-7,,,,,0.77436,U,pg/uL,4.491288,U,pmol/uL,0.162,U,ng/g wristband,0.9396,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,56-55-3,,,,,0.58794,U,pg/uL,2.508544,U,pmol/uL,0.123,U,ng/g wristband,0.5248,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,202-33-5 & 199-54-2,,,,,0.804474,U,pg/uL,3.16914,U,pmol/uL,0.1683,U,ng/g wristband,0.663,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,213-46-7,,,,,1.211252,U,pg/uL,4.498936,U,pmol/uL,0.2534,U,ng/g wristband,0.9412,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,238-84-6,,,,,2.318778,U,pg/uL,10.610166,U,pmol/uL,0.4851,U,ng/g wristband,2.2197,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,50-32-8,,,,,1.407232,U,pg/uL,5.628928,U,pmol/uL,0.2944,U,ng/g wristband,1.1776,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-99-2,,,,,45.573476,,pg/uL,180.725586,,pmol/uL,9.5342,,ng/g wristband,37.8087,,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,243-17-4,,,,,2.791998,U,pg/uL,12.775506,U,pmol/uL,0.5841,U,ng/g wristband,2.6727,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,197-70-6,,,,,2.034846,U,pg/uL,6.659496,U,pmol/uL,0.4257,U,ng/g wristband,1.3932,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-12-9,,,,,0.542052,U,pg/uL,2.439234,U,pmol/uL,0.1134,U,ng/g wristband,0.5103,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-97-2,,,,,0.655816,U,pg/uL,2.57642,U,pmol/uL,0.1372,U,ng/g wristband,0.539,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-24-2,,,,,0.337946,U,pg/uL,1.158672,U,pmol/uL,0.0707,U,ng/g wristband,0.2424,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-82-3,,,,,0.410124,U,pg/uL,1.640496,U,pmol/uL,0.0858,U,ng/g wristband,0.3432,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,207-08-9,,,,,0.89386,U,pg/uL,3.664826,U,pmol/uL,0.187,U,ng/g wristband,0.7667,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,218-01-9,,,,,0.29636,U,pg/uL,1.274348,U,pmol/uL,0.062,U,ng/g wristband,0.2666,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-07-1,,,,,1.117564,U,pg/uL,3.671996,U,pmol/uL,0.2338,U,ng/g wristband,0.7682,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,27208-37-3,,,,,0.3107,U,pg/uL,1.42922,U,pmol/uL,0.065,U,ng/g wristband,0.299,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,5385-75-1,,,,,0.658206,U,pg/uL,2.19402,U,pmol/uL,0.1377,U,ng/g wristband,0.459,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-65-4,,,,,8.070552,U,pg/uL,26.773736,U,pmol/uL,1.6884,U,ng/g wristband,5.6012,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,53-70-3,,,,,0.80304,U,pg/uL,2.890944,U,pmol/uL,0.168,U,ng/g wristband,0.6048,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,189-64-0,,,,,0.51146,U,pg/uL,1.738964,U,pmol/uL,0.107,U,ng/g wristband,0.3638,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,189-55-9,,,,,0.963648,U,pg/uL,3.166272,U,pmol/uL,0.2016,U,ng/g wristband,0.6624,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-30-0,,,,,0.34416,U,pg/uL,1.18544,U,pmol/uL,0.072,U,ng/g wristband,0.248,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-51-8,,,,,1.81401,U,pg/uL,5.93676,U,pmol/uL,0.3795,U,ng/g wristband,1.242,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,132-65-0,,,,,32.978176,,pg/uL,178.856128,,pmol/uL,6.8992,,ng/g wristband,37.4176,,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,206-44-0,,,,,128.4864,,pg/uL,636.00768,,pmol/uL,26.88,,ng/g wristband,133.056,,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,86-73-7,,,,,28.940032,,pg/uL,174.051272,,pmol/uL,6.0544,,ng/g wristband,36.4124,,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,193-39-5,,,,,0.31309,U,pg/uL,1.127124,U,pmol/uL,0.0655,U,ng/g wristband,0.2358,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,91-20-3,,,,,92.21576,B,pg/uL,718.776248,B,pmol/uL,19.292,B,ng/g wristband,150.3716,B,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,111189-32-3,,,,,1.624722,U,pg/uL,5.317272,U,pmol/uL,0.3399,U,ng/g wristband,1.1124,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,196-42-9,,,,,1.861332,U,pg/uL,6.091632,U,pmol/uL,0.3894,U,ng/g wristband,1.2744,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,206-06-4,,,,,2.823546,U,pg/uL,9.240696,U,pmol/uL,0.5907,U,ng/g wristband,1.9332,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,193-09-9,,,,,3.012834,U,pg/uL,9.860184,U,pmol/uL,0.6303,U,ng/g wristband,2.0628,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-83-4 & 238-04-0,,,,,2.571162,U,pg/uL,8.414712,U,pmol/uL,0.5379,U,ng/g wristband,1.7604,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,207-18-1,,,,,2.60271,U,pg/uL,8.51796,U,pmol/uL,0.5445,U,ng/g wristband,1.782,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,77392-71-3 & 198-55-0,,,,,0.99424,U,pg/uL,3.877536,U,pmol/uL,0.208,U,ng/g wristband,0.8112,U,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,85-01-8,,,,,461.3417,,pg/uL,2590.933036,,pmol/uL,96.515,,ng/g wristband,542.0362,,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,129-00-0,,,,,50.363992,,pg/uL,249.083888,,pmol/uL,10.5364,,ng/g wristband,52.1096,,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,483-65-8,,,,,206.33348,,pg/uL,879.017144,,pmol/uL,43.166,,ng/g wristband,183.8948,,pmol/g wristband
M231002,Mock Wristband 2,Mock Wristband Data Study,NULL,2023-04-05 16:30:00,2023-04-12 16:30:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,217-59-4,,,,,0.474176,U,pg/uL,2.07452,U,pmol/uL,0.0992,U,ng/g wristband,0.434,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,573-98-8,,,,,1.393848,U,pg/uL,9.137448,U,pmol/uL,0.2916,U,ng/g wristband,1.9116,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,571-58-4,,,,,8.538992,,pg/uL,54.61628,,pmol/uL,1.7864,,ng/g wristband,11.426,,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,571-61-9,,,,,0.923496,U,pg/uL,5.982648,U,pmol/uL,0.1932,U,ng/g wristband,1.2516,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,575-43-9 & 575-41-7,,,,,114.4332,,pg/uL,732.93174,,pmol/uL,23.94,,ng/g wristband,153.333,,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,569-41-5,,,,,0.565952,U,pg/uL,3.678688,U,pmol/uL,0.1184,U,ng/g wristband,0.7696,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,90-12-0,,,,,333.47192,B,pg/uL,2347.860476,B,pmol/uL,69.764,B,ng/g wristband,491.1842,B,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,832-69-9,,,,,1.897182,U,pg/uL,9.756936,U,pmol/uL,0.3969,U,ng/g wristband,2.0412,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,2381-21-7,,,,,0.364714,U,pg/uL,1.771468,U,pmol/uL,0.0763,U,ng/g wristband,0.3706,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,613-06-9,,,,,0.649124,U,pg/uL,2.967424,U,pmol/uL,0.1358,U,ng/g wristband,0.6208,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,59919-41-4,,,,,1.468416,U,pg/uL,7.892736,U,pmol/uL,0.3072,U,ng/g wristband,1.6512,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,581-42-0,,,,,1.54394,U,pg/uL,10.17184,U,pmol/uL,0.323,U,ng/g wristband,2.128,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,939-27-5,,,,,67.508896,,pg/uL,432.457116,,pmol/uL,14.1232,,ng/g wristband,90.4722,,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,613-12-7,,,,,0.305442,U,pg/uL,1.629024,U,pmol/uL,0.0639,U,ng/g wristband,0.3408,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,91-57-6,,,,,292.40216,B,pg/uL,2055.163868,B,pmol/uL,61.172,B,ng/g wristband,429.9506,B,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,2531-84-2,,,,,69.8119,,pg/uL,363.386116,,pmol/uL,14.605,,ng/g wristband,76.0222,,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,1576-67-6,,,,,0.206496,U,pg/uL,1.03248,U,pmol/uL,0.0432,U,ng/g wristband,0.216,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,3697-24-3,,,,,1.009536,U,pg/uL,4.12992,U,pmol/uL,0.2112,U,ng/g wristband,0.864,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,1705-85-7,,,,,1.080758,U,pg/uL,4.577328,U,pmol/uL,0.2261,U,ng/g wristband,0.9576,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,57-97-6,,,,,1.195956,U,pg/uL,4.783824,U,pmol/uL,0.2502,U,ng/g wristband,1.0008,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,781-43-1,,,,,0.950742,U,pg/uL,4.530006,U,pmol/uL,0.1989,U,ng/g wristband,0.9477,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,779-02-2,,,,,1.568318,U,pg/uL,8.210606,U,pmol/uL,0.3281,U,ng/g wristband,1.7177,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,83-32-9,,,,,1.25475,U,pg/uL,8.126,U,pmol/uL,0.2625,U,ng/g wristband,1.7,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,208-96-8,,,,,1.97892,U,pg/uL,12.906,U,pmol/uL,0.414,U,ng/g wristband,2.7,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-26-4,,,,,0.567864,U,pg/uL,2.176812,U,pmol/uL,0.1188,U,ng/g wristband,0.4554,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,120-12-7,,,,,1.08984,U,pg/uL,6.321072,U,pmol/uL,0.228,U,ng/g wristband,1.3224,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,56-55-3,,,,,0.94644,U,pg/uL,4.038144,U,pmol/uL,0.198,U,ng/g wristband,0.8448,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,202-33-5 & 199-54-2,,,,,1.73514,U,pg/uL,6.8354,U,pmol/uL,0.363,U,ng/g wristband,1.43,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,213-46-7,,,,,0.56882,U,pg/uL,2.11276,U,pmol/uL,0.119,U,ng/g wristband,0.442,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,238-84-6,,,,,2.634258,U,pg/uL,12.053726,U,pmol/uL,0.5511,U,ng/g wristband,2.5217,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,50-32-8,,,,,1.286298,U,pg/uL,5.145192,U,pmol/uL,0.2691,U,ng/g wristband,1.0764,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-99-2,,,,,0.505246,U,pg/uL,2.093162,U,pmol/uL,0.1057,U,ng/g wristband,0.4379,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,243-17-4,,,,,1.135728,U,pg/uL,5.196816,U,pmol/uL,0.2376,U,ng/g wristband,1.0872,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,197-70-6,,,,,2.492292,U,pg/uL,8.156592,U,pmol/uL,0.5214,U,ng/g wristband,1.7064,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-12-9,,,,,0.1434,U,pg/uL,0.6453,U,pmol/uL,0.03,U,ng/g wristband,0.135,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-97-2,,,,,0.381444,U,pg/uL,1.49853,U,pmol/uL,0.0798,U,ng/g wristband,0.3135,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-24-2,,,,,0.65247,U,pg/uL,2.23704,U,pmol/uL,0.1365,U,ng/g wristband,0.468,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,205-82-3,,,,,0.935924,U,pg/uL,3.743696,U,pmol/uL,0.1958,U,ng/g wristband,0.7832,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,207-08-9,,,,,0.73612,U,pg/uL,3.018092,U,pmol/uL,0.154,U,ng/g wristband,0.6314,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,218-01-9,,,,,0.56882,U,pg/uL,2.445926,U,pmol/uL,0.119,U,ng/g wristband,0.5117,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,191-07-1,,,,,0.354676,U,pg/uL,1.165364,U,pmol/uL,0.0742,U,ng/g wristband,0.2438,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,27208-37-3,,,,,0.89386,U,pg/uL,4.111756,U,pmol/uL,0.187,U,ng/g wristband,0.8602,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,5385-75-1,,,,,0.567864,U,pg/uL,1.89288,U,pmol/uL,0.1188,U,ng/g wristband,0.396,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,192-65-4,,,,,4.81824,U,pg/uL,15.98432,U,pmol/uL,1.008,U,ng/g wristband,3.344,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,53-70-3,,,,,0.65964,U,pg/uL,2.374704,U,pmol/uL,0.138,U,ng/g wristband,0.4968,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,189-64-0,,,,,0.30592,U,pg/uL,1.040128,U,pmol/uL,0.064,U,ng/g wristband,0.2176,U,pmol/g wristband
M231003,Mock Wristband 3,Mock Wristband Data Study,NULL,2023-04-06 10:51:00,2023-04-13 10:51:00,NULL,GC-QQQ - 63 PAHs - Mass (ng/g) 2020,,,,189-55-9,,,,,1.164408,U,pg/uL,3.825912,U,pmol/uL,0.2436,U,ng/g wristband,0.8004,U,pmol/g wristband
